11290,0,0,4.17179
6164,0,0,10.5986
6189,0,0,10.5986
6190,0,0,10.5986
6191,0,0,10.5986
6193,0,0,10.5986
6197,0,0,10.5986
6198,0,0,10.5986
6200,0,11551383,10.5986 
6201,0,0,10.5986
6202,0,0,10.5986
6204,0,0,10.5986
6206,0,0,10.5986
6208,0,0,10.5986
6209,0,18765288,10.5986
6210,0,0,10.5986
6214,0,0,10.5986
6215,0,0,10.5986
6216,0,29486865,10.5986
6218,3439268,0,10.5986
6219,0,0,10.5986
6220,0,0,10.5986
6221,0,0,10.5986
6222,0,16247217,10.5986
6223,0,0,10.5986 
6224,0,0,10.5986
6225,0,62573259,10.5986
6233,0,0,10.5986
6235,0,0,10.5986
6236,0,0,10.5986
6237,0,0,10.5986
6239,0,0,10.5986
6240,0,0,10.5986
6241,883268,0,10.5986
6242,0,0,10.5986
6243,0,0,10.5986
6244,0,0,10.5986
6245,0,0,10.5986
6247,0,0,10.5986
6248,0,16542137,10.5986
6249,0,0,10.5986
6250,0,0,10.5986
6251,0,0,10.5986
6252,398057,0,10.5986
6253,0,0,10.5986
6255,0,0,10.5986
6256,0,0,10.5986
6257,0,0,10.5986
6258,0,0,10.5986
6259,0,0,10.5986
6260,0,42996115,10.5986
6286,0,18455585,10.5986
6288,0,30599772,10.5986 
6289,0,96797891,10.5986 
6296,0,0,10.5986
6298,8997691,0,10.5986
6299,0,0,10.5986
6302,0,0,10.5986
6303,0,125024358,10.5986 
6305,0,109353829,10.5986
6307,0,0,10.5986
6308,0,0,10.5986
6310,0,141503111,10.5986
6311,0,0,10.5986
6313,0,0,10.5986
6321,0,0,10.5986
6326,0,0,10.5986
6327,0,0,10.5986
6328,0,177746638,10.5986
6329,0,108673334,10.5986 
6330,0,154854178,10.5986 
6331,0,92756342,10.5986 
6333,0,0,10.5986
6334,0,0,10.5986
6335,0,0,10.5986
6336,0,0,10.5986
6337,0,0,10.5986
6338,0,0,10.5986
6339,0,0,10.5986
6340,0,0,10.5986 
6341,0,65216734,10.5986 
6346,2027555,0,10.5986 
6347,1001879,0,10.5986 
6348,0,67650787,10.5986 
6349,338869,76044234,10.5986 
6351,1011843,0,10.5986 
6352,0,0,10.5986
6353,0,84735853,10.5986 
6354,0,27266540,10.5986 
6356,3840802,0,10.5986 
6357,12053611,0,10.5986 
6359,0,5980973,10.5986 
6361,0,0,10.5986
6362,0,0,10.5986
6363,0,0,10.5986
6366,0,0,10.5986
6367,0,0,10.5986
6368,0,0,10.5986
6369,0,0,10.5986
6370,0,0,10.5986
6377,0,106252747,10.5986 
6379,0,0,10.5986
6380,0,0,10.5986
6381,0,0,10.5986 
6382,0,0,10.5986
6383,0,0,10.5986
6384,0,55667660,10.5986 
6385,663130,0,10.5986 
6386,0,0,10.5986 
6396,0,18310415,10.5986 
6399,689504,79742474,10.5986 
6420,0,0,10.1998
6421,0,0,10.1998
6422,0,0,10.1998
6426,0,0,10.1998
6428,0,0,10.1998
6429,0,154099694,10.1998
6430,0,0,10.1998
6431,679004,121605890,10.1998
6432,0,0,10.1998
6433,0,0,10.1998
6437,0,57973029,10.1998
6442,0,0,10.1998
6443,0,0,10.1998 
6444,0,29358489,10.1998
6445,0,0,10.1998
6449,0,0,10.1998
6450,0,0,10.1998
6451,0,149334071,10.1998
6452,0,0,10.1998
6453,0,0,10.1998
6454,0,50494119,10.1998 
6455,1366831,0,10.1998 
6456,0,0,10.1998
6457,0,0,10.1998
6458,0,136614290,10.1998 
6459,0,44393310,10.1998 
6460,1029558,11695798,10.1998 
6461,0,0,10.1998
6462,0,0,10.1998
6463,0,132818314,10.1998
6464,0,70798549,10.1998
6465,0,0,10.1998
6466,1012112,0,10.1998
6467,0,0,10.1998
6468,0,46948363,10.1998
6470,1428765,83288070,10.1998 
6471,704554,12652192,10.1998
6472,2680691,0,10.1998
6473,0,0,10.1998
6474,0,0,10.1998
6475,0,0,10.1998
6476,1343655,0,10.1998
6479,0,0,10.1998
6481,0,0,10.1998
6482,0,0,10.1998
6483,0,0,10.1998
6484,0,0,10.1998
6485,0,66417852,10.1998
6486,0,0,10.1998
6488,0,0,10.1998
6489,0,0,10.1998
6491,0,0,10.1998
6492,0,0,10.1998
6498,0,0,10.1998
6499,0,0,10.1998
6501,0,0,10.1998
6502,0,0,10.1998
6510,0,0,10.1998
6511,0,0,10.1998
6512,0,0,10.1998
6513,0,0,10.1998
6514,363225,0,10.1998
6515,0,0,10.1998
6516,0,13444747,10.1998 
6522,0,0,10.1998
6523,0,0,10.1998
6524,0,0,10.1998
6525,0,0,10.1998
6546,0,0,10.1998
6547,0,0,10.1998
6548,329639,0,10.1998
6549,0,0,10.1998
6550,0,0,10.1998
6558,0,0,10.1998
6559,0,0,10.1998
6560,0,66862799,10.1998
6563,0,0,10.1998
6565,0,0,10.1998
6566,0,0,10.1998
6567,0,0,10.1998
6568,0,2996051,10.1998
6569,0,0,10.1998
6570,0,0,10.1998
6571,0,0,10.1998
6572,0,0,10.1998
6573,0,0,10.1998
6576,0,0,10.1998
6577,0,0,10.1998
6578,0,65950803,10.1998
6581,0,0,10.1998
6582,0,39655975,10.1998
6585,0,0,10.1998
6586,0,0,10.1998
6587,0,0,10.1998
6589,0,0,10.1998
6590,0,0,10.1998
6591,335045,0,10.1998
6592,0,34780471,10.1998
6593,0,0,10.1998
6595,0,0,10.1998
6597,0,29858885,10.1998
6598,0,0,10.1998
